ID1;HHID;QHCLUSTER;QHNUMBER;QHHOME;QH91;QH93;QH95;QH96;QH96A;QH96M;QH96AC;QH97D;QH97M;QH97A;QH99;QH101;QH103;QH106;QHVIOLEN
2022;      027700901;277;9;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      027701001;277;10;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      027708901;277;89;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      027709301;277;93;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      027709601;277;96;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      027709701;277;97;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;6
2022;      027710401;277;104;1;2;2;1;2;4;2;2; ; ; ; ;2;2;2;6
2022;      027800101;278;1;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      027800201;278;2;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;4
2022;      027800301;278;3;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      027800401;278;4;1;2;2;1;2;10;0;2; ; ; ; ;2;2; ;2
2022;      027800501;278;5;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      027801601;278;16;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      027801701;278;17;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;3
2022;      027801801;278;18;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      027801901;278;19;1;2;2;2; ; ; ; ; ; ; ; ;1;2; ;3
2022;      027802001;278;20;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      027804501;278;45;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;1
2022;      027804901;278;49;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      027805201;278;52;1; ;2;2; ; ; ; ; ; ; ; ;1;2; ;2
2022;      027805301;278;53;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      027805401;278;54;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      027902101;279;21;1; ;2;1;2;10;0;2; ; ; ; ;2;2;2;2
2022;      027902201;279;22;1;2;2;1;2;7;0;2; ; ; ; ;2;2; ;3
2022;      027902301;279;23;1; ;2;2; ; ; ; ; ; ; ;2;1;2; ;0
2022;      027902401;279;24;1;8;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      027902501;279;25;1; ;2;1;2;3;0;2; ; ; ; ;1;2;2;2
2022;      027903601;279;36;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      027903701;279;37;1; ;2;1;2;1;0;2; ; ; ; ;1;2; ;2
2022;      027903801;279;38;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      027904201;279;42;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;4
2022;      027904501;279;45;1;2;2;1;2;2;1;2; ; ; ; ;1;2;2;2
2022;      027913301;279;133;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;3
2022;      027913501;279;135;1; ;2;1;2;11;0;2; ; ; ; ;2;2; ;2
2022;      027913601;279;136;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      027913801;279;138;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      027913901;279;139;1;2;2;1;2;1;0;2; ; ; ; ;1;2;2;2
2022;      028003601;280;36;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      028003701;280;37;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      028003801;280;38;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      028011901;280;119;1; ;2;1;3;7;1;2; ; ; ; ;2;2; ;3
2022;      028012001;280;120;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      028012101;280;121;1; ;2;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      028012201;280;122;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      028012301;280;123;1;2;2;1;2;13;0;2; ; ; ; ;2;2; ;2
2022;      028013401;280;134;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      028013501;280;135;1; ;2;2; ; ; ; ; ; ; ;1;2;2;2;3
2022;      028013701;280;137;1; ;2;1;2;2;0;2; ; ; ; ;2;2;2;2
2022;      028103301;281;33;1; ;2;2; ; ; ; ; ; ; ;2;1;2;2;2
2022;      028103401;281;34;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      028103501;281;35;1;2;2;1;2;11;3;2; ; ; ; ;2;2; ;2
2022;      028103601;281;36;1;2;2;1;1;3;0;2; ; ; ;1;2;2;2;3
2022;      028103701;281;37;1;2;2;1;4;8;2;2; ; ; ; ;1;2; ;4
2022;      028103801;281;38;1;2;2;1;3;13;0;2; ; ; ;1;2;1; ;4
2022;      028103901;281;39;1; ;2;1;2;4;2;2; ; ; ; ;1;2; ;2
2022;      028104201;281;42;1; ;2;1;3;10;0;2; ; ; ;1;2;2; ;3
2022;      028104301;281;43;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      028104401;281;44;1; ;1;1;2;9;0;2; ; ; ; ;1;2; ;2
2022;      028108301;281;83;1; ;2;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      028108401;281;84;1;2;2;2; ; ; ; ; ; ; ; ;1;2; ;2
2022;      028108501;281;85;1; ;2;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      028108601;281;86;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      028108701;281;87;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      028205101;282;51;1;2;2;1;2;10;4;2; ; ; ; ;1;2;2;4
2022;      028205201;282;52;1; ;2;1;2;6;0;2; ; ; ; ;2;2; ;2
2022;      028205301;282;53;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;1
2022;      028205401;282;54;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      028205501;282;55;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      028205601;282;56;1; ;2;1;2;13;0;2; ; ; ; ;2;2; ;2
2022;      028205701;282;57;1; ;2;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      028205801;282;58;1; ;2;2; ; ; ; ; ; ; ; ;2;1; ;2
2022;      028205901;282;59;1;2;2;2; ; ; ; ; ; ; ;1;1;2;2;2
2022;      028206001;282;60;1;2;2;1;2;10;0;2; ; ; ; ;2;1; ;2
2022;      028207601;282;76;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      028207701;282;77;1;2;2;2; ; ; ; ; ; ; ; ;1;1;2;1
2022;      028207801;282;78;1; ;2;2; ; ; ; ; ; ; ; ;1;1; ;1
2022;      028207901;282;79;1;2;2;2; ; ; ; ; ; ; ; ;1;2; ;2
2022;      028208001;282;80;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      028303401;283;34;1;2;2;2; ; ; ; ; ; ; ; ;2;1;2;2
2022;      028303501;283;35;1;2;2;1;1;10;2;2; ; ; ; ;2;2; ;2
2022;      028303601;283;36;1; ;2;2; ; ; ; ; ; ; ; ;2;1; ;0
2022;      028303701;283;37;1;2;2;2; ; ; ; ; ; ; ; ;1;2; ;2
2022;      028303801;283;38;1; ;2;1;2;10;0;2; ; ; ; ;2;1; ;0
2022;      028305501;283;55;1;2;2;2; ; ; ; ; ; ; ; ;2;1;2;2
2022;      028305601;283;56;1; ;2;1;2;13;0;2; ; ; ; ;2;2; ;2
2022;      028305701;283;57;1; ;2;2; ; ; ; ; ; ; ; ;2;1; ;0
2022;      028305801;283;58;1; ;2;1;2;10;0;2; ; ; ; ;1;1; ;2
2022;      028305901;283;59;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      028306001;283;60;1; ;2;2; ; ; ; ; ; ; ; ;1;1;2;2
2022;      028306101;283;61;1;2;2;1;2;6;2;2; ; ; ; ;2;1; ;2
2022;      028306201;283;62;1; ;2;2; ; ; ; ; ; ; ; ;2;1; ;2
2022;      028306301;283;63;1;2;2;2; ; ; ; ; ; ; ; ;1;1;2;2
2022;      028400101;284;1;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;3
2022;      028400301;284;3;1;2;2;2; ; ; ; ; ; ; ; ;8;2; ;0
2022;      028401501;284;15;1; ;2;1;2;10;0;2; ; ; ;1;1;2;2;2
2022;      028401601;284;16;1;2;2;2; ; ; ; ; ; ; ;2;1;1;2;4
2022;      028403601;284;36;1; ;2;2; ; ; ; ; ; ; ; ;1;2; ;2
2022;      028405301;284;53;1;2;2;1;3;6;7;1;24;6;2015; ;2;2; ;3
2022;      028408701;284;87;1; ;2;1;2;3;0;2; ; ; ; ;1;2;2;2
2022;      028409001;284;90;1; ;2;2; ; ; ; ; ; ; ;1;2;1; ;0
2022;      028411001;284;110;1; ;2;2; ; ; ; ; ; ; ;2;1;2; ;0
2022;      028411401;284;114;1;2;2;2; ; ; ; ; ; ; ;2;1;2; ;3
2022;      028413201;284;132;1; ;2;1;2;5;0;2; ; ; ;1;1;2;2;2
2022;      028900301;289;3;1; ;2;1;2;6;0;2; ; ; ; ;1;1;2;2
2022;      028900501;289;5;1; ;2;2; ; ; ; ; ; ; ; ;2;1; ;2
2022;      028900601;289;6;1; ;2;2; ; ; ; ; ; ; ; ;1;1;2;2
2022;      028900701;289;7;1; ;2;1;2;13;0;2; ; ; ; ;2;1; ;0
2022;      028901201;289;12;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      028901301;289;13;1;2;2;2; ; ; ; ; ; ; ; ;1;1;2;2
2022;      028901401;289;14;1;2;2;1;2;10;0;2; ; ; ; ;1;1;2;7
2022;      028901701;289;17;1; ;2;1;2;13;0;2; ; ; ; ;1;1;2;2
2022;      028905901;289;59;1;2;2;1;2;13;0;2; ; ; ;1;2;1; ;0
2022;      028906001;289;60;1;2;2;2; ; ; ; ; ; ; ;1;2;1; ;2
2022;      028906101;289;61;1;2;2;1;2;7;0;2; ; ; ; ;1;2;2;2
2022;      028906701;289;67;1; ;2;2; ; ; ; ; ; ; ; ;1;1;2;2
2022;      028906801;289;68;1;2;2;1;2;13;7;1;10;7;2008; ;1;1; ;3
2022;      029003801;290;38;1; ;2;2; ; ; ; ; ; ; ; ;1;1;2;2
2022;      029003901;290;39;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      029004001;290;40;1;2;2;2; ; ; ; ; ; ; ; ;1;2; ;2
2022;      029004101;290;41;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      029004201;290;42;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      029004501;290;45;1; ;2;2; ; ; ; ; ; ; ; ;2;1;2;2
2022;      029004601;290;46;1;2;2;2; ; ; ; ; ; ; ; ;2;1; ;2
2022;      029004701;290;47;1; ;2;2; ; ; ; ; ; ; ; ;2;1; ;0
2022;      029009301;290;93;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      029009501;290;95;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      029009601;290;96;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      029009701;290;97;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      029009801;290;98;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      029100801;291;8;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      029101001;291;10;1; ;2;2; ; ; ; ; ; ; ;2;1;1; ;0
2022;      029101101;291;11;1; ;2;2; ; ; ; ; ; ; ;1;1;1; ;0
2022;      029101201;291;12;1; ;2;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      029101301;291;13;1; ;2;2; ; ; ; ; ; ; ; ;1;1;2;1
2022;      029101601;291;16;1; ;2;2; ; ; ; ; ; ; ;1;1;1; ;0
2022;      029101701;291;17;1; ;2;2; ; ; ; ; ; ; ; ;1;1; ;0
2022;      029101901;291;19;1; ;2;1;2;10;0;2; ; ; ; ;2;1; ;2
2022;      029102101;291;21;1;2;2;1;2;2;0;2; ; ; ; ;1;1;2;2
2022;      029105801;291;58;1; ;2;2; ; ; ; ; ; ; ;2;1;2; ;0
2022;      029105901;291;59;1; ;2;2; ; ; ; ; ; ; ;1;1;2; ;0
2022;      029106001;291;60;1; ;2;2; ; ; ; ; ; ; ;1;1;1; ;0
2022;      029106101;291;61;1;2;2;1;2;3;0;2; ; ; ; ;2;1;2;5
2022;      029106201;291;62;1; ;2;1;1;13;0;2; ; ; ; ;1;1;2;2
2022;      029301701;293;17;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      029301801;293;18;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      029301901;293;19;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;4
2022;      029302001;293;20;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      029302101;293;21;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      029302201;293;22;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      029302301;293;23;1; ;2;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      029302401;293;24;1; ;2;2; ; ; ; ; ; ; ;1;2;2; ;3
2022;      029302501;293;25;1; ;2;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      029302601;293;26;1; ;2;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      029306401;293;64;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;7
2022;      029306501;293;65;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;4
2022;      029306601;293;66;1;2;2;2; ; ; ; ; ; ; ;1;2;2; ;3
2022;      029307701;293;77;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      029307801;293;78;1;2;2;1;2;3;0;2; ; ; ; ;1;2; ;2
2022;      029400701;294;7;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      029400801;294;8;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      029400901;294;9;1;2;2;1;2;13;0;2; ; ; ; ;1;2;2;2
2022;      029401001;294;10;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;4
2022;      029401101;294;11;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      029403401;294;34;1;2;2;1;2;13;0;2; ; ; ; ;2;2;2;4
2022;      029403501;294;35;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      029403601;294;36;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      029403701;294;37;1; ;2;1;2;2;0;2; ; ; ; ;1;2;2;2
2022;      029403801;294;38;1; ;2;1;2;11;0;2; ; ; ; ;1;1;2;2
2022;      029403901;294;39;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      029404001;294;40;1;2;2;2; ; ; ; ; ; ; ; ;1;2; ;0
2022;      029404101;294;41;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      029404201;294;42;1;2;2;1;2;2;0;2; ; ; ; ;2;1;2;2
2022;      029700301;297;3;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      029701601;297;16;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      029702001;297;20;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      029704301;297;43;1;2;2;2; ; ; ; ; ; ; ;2;2;2; ;0
2022;      029704701;297;47;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      029704901;297;49;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      029705501;297;55;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      029708101;297;81;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      029708401;297;84;1; ;2;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      029708501;297;85;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;1
2022;      029901801;299;18;1; ;2;2; ; ; ; ; ; ; ; ;1;2; ;7
2022;      029902501;299;25;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;3
2022;      029904601;299;46;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      029905101;299;51;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      029905901;299;59;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      029906701;299;67;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      029907801;299;78;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      029908601;299;86;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;1
2022;      029910601;299;106;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      030001401;300;14;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      030001901;300;19;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      030002801;300;28;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      030003801;300;38;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      030004201;300;42;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;4
2022;      030009401;300;94;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      030012801;300;128;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      030013001;300;130;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      030018101;300;181;1; ;2;2; ; ; ; ; ; ; ; ;2;2;1;1
2022;      030100401;301;4;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;4
2022;      030102701;301;27;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      030103301;301;33;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      030104401;301;44;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      030106701;301;67;1;2;2;2; ; ; ; ; ; ; ;2;2;2; ;3
2022;      030107501;301;75;1;2;2;2; ; ; ; ; ; ; ;2;2;2; ;3
2022;      030108701;301;87;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      030108901;301;89;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      030200301;302;3;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      030202001;302;20;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      030204201;302;42;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      030204601;302;46;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      030205201;302;52;1; ;2;2; ; ; ; ; ; ; ;2;2;2;2;4
2022;      030207301;302;73;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      030209701;302;97;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      030210501;302;105;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      030304101;303;41;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;6
2022;      030308601;303;86;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      030308701;303;87;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      030310301;303;103;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      030310401;303;104;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      030313701;303;137;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      030315801;303;158;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;3
2022;      030317701;303;177;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      030318201;303;182;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;6
2022;      030403501;304;35;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      030404001;304;40;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      030405301;304;53;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      030406901;304;69;1;2;2;1;2;4;0;2; ; ; ; ;2;2;2;2
2022;      030407801;304;78;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      030408701;304;87;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      030411901;304;119;1; ;2;2; ; ; ; ; ; ; ; ;1;2; ;2
2022;      030412301;304;123;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      030413801;304;138;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;4
2022;      030414801;304;148;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      030500301;305;3;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      030501201;305;12;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      030501401;305;14;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;2
2022;      030502901;305;29;1; ;2;2; ; ; ; ; ; ; ;2;2;2;2;3
2022;      030505201;305;52;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      030506001;305;60;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      030506701;305;67;1;2;2;1;1;13;0;2; ; ; ; ;2;2; ;5
2022;      030508201;305;82;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      030508301;305;83;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      030603601;306;36;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      030604001;306;40;1; ;2;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      030604101;306;41;1; ;2;1;2;4;7;2; ; ; ; ;1;2;2;2
2022;      030606101;306;61;1;2;1;2; ; ; ; ; ; ; ; ;2;1;2;2
2022;      030607601;306;76;1; ;2;2; ; ; ; ; ; ; ;1;2;2; ;0
2022;      030608901;306;89;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      030610501;306;105;1; ;2;1;2;1;0;2; ; ; ; ;1;2; ;2
2022;      030610801;306;108;1;2;2;1;2;2;6;2; ; ; ; ;1;2;2;2
2022;      030613801;306;138;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      030615101;306;151;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      030900301;309;3;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      030900701;309;7;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      030904201;309;42;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      030906301;309;63;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      030909901;309;99;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      030910401;309;104;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      030912301;309;123;1; ;2;2; ; ; ; ; ; ; ;1;2;2; ;1
2022;      030912601;309;126;1;2;2;2; ; ; ; ; ; ; ; ;1;2; ;1
2022;      030916701;309;167;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      030918401;309;184;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;1
2022;      031001001;310;10;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;3
2022;      031005201;310;52;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      031006601;310;66;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;4
2022;      031007801;310;78;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      031008001;310;80;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      031008701;310;87;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      031010401;310;104;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      031011601;310;116;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      031012001;310;120;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;2
2022;      031116401;311;164;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      031121001;311;210;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      031131301;311;313;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      031143001;311;430;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;3
2022;      031151801;311;518;1;2;2;2; ; ; ; ; ; ; ;2;2;2; ;2
2022;      031155201;311;552;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;4
2022;      031161101;311;611;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      031161201;311;612;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      031300701;313;7;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      031304001;313;40;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      031304701;313;47;1;2;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      031306101;313;61;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;1
2022;      031306201;313;62;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      031306401;313;64;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      031308901;313;89;1; ;1;1;2;2;3;2; ; ; ; ;1;2;2;2
2022;      031309901;313;99;1; ;2;1;1;3;2;2; ; ; ; ;2;2; ;1
2022;      031312201;313;122;1; ;2;2; ; ; ; ; ; ; ;2;2;2;2;4
2022;      031400501;314;5;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      031405101;314;51;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      031405801;314;58;1; ;2;2; ; ; ; ; ; ; ;2;1;2;2;3
2022;      031406101;314;61;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      031408101;314;81;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      031408601;314;86;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;4
2022;      031411701;314;117;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;3
2022;      031411901;314;119;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;2
2022;      031413001;314;130;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      031416001;314;160;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      031702301;317;23;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      031703701;317;37;1; ;2;2; ; ; ; ; ; ; ; ;1;2;2;1
2022;      031704001;317;40;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;5
2022;      031704401;317;44;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      031705101;317;51;1;2;2;2; ; ; ; ; ; ; ; ;1;2;2;2
2022;      031707101;317;71;1;2;2;2; ; ; ; ; ; ; ;1;2;2; ;2
2022;      031707801;317;78;1;2;2;1;2;2;3;2; ; ; ; ;1;2;2;5
2022;      031710001;317;100;1; ;2;2; ; ; ; ; ; ; ;2;2;2; ;2
2022;      031712101;317;121;1; ;2;2; ; ; ; ; ; ; ; ;2;2;2;2
2022;      031800101;318;1;1;2;2;2; ; ; ; ; ; ; ; ;2;2; ;4
2022;      031800201;318;2;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
2022;      031800401;318;4;1; ;2;2; ; ; ; ; ; ; ; ;1;2;1;2
2022;      031800501;318;5;1;2;2;1;1;4;5;2; ; ; ; ;2;2; ;2
2022;      031802101;318;21;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;1
2022;      031802201;318;22;1; ;2;2; ; ; ; ; ; ; ; ;2;2; ;0
