ID1,HHID,HVIDX,QHCLUSTER,QHNUMBER,QHHOME,PS102_1A,PS102_1M,PS102_1S,PS4
2025,      742804701,4,7428,47,1,2,6,2,1
2025,      743118301,4,7431,183,1,3,6,2,1
2025,      743207701,6,7432,77,1,1,10,1,1
2025,      743207701,7,7432,77,1,1,10,2,2
2025,      743210801,5,7432,108,1,1,1,2,1
2025,      743607101,4,7436,71,1,1,7,2,1
2025,      743804201,3,7438,42,1,0,3,2,1
2025,      743905801,6,7439,58,1,1,10,2,1
2025,      744001301,7,7440,13,1,2,6,2,1
2025,      744001401,9,7440,14,1,5,0,2,1
2025,      744009801,5,7440,98,1,6,0,2,1
2025,      744010201,6,7440,102,1,4,0,2,1
2025,      744010301,3,7440,103,1,4,0,1,1
2025,      744010301,4,7440,103,1,0,1,2,2
2025,      744100101,4,7441,1,1,0,5,2,1
2025,      744100201,5,7441,2,1,2,0,2,1
2025,      744100501,2,7441,5,1,0,5,2,1
2025,      744101901,4,7441,19,1,0,3,2,1
2025,      744102001,4,7441,20,1,0,6,2,1
2025,      744107401,4,7441,74,1,2,0,2,1
2025,      744207401,3,7442,74,1,4,0,2,1
2025,      744408301,6,7444,83,1,1,1,1,1
2025,      744408301,7,7444,83,1,0,2,2,2
2025,      744511401,3,7445,114,1,1,6,2,1
2025,      744702801,4,7447,28,1,1,10,2,1
2025,      744703301,3,7447,33,1,1,10,2,1
2025,      744703901,3,7447,39,1,0,3,2,1
2025,      744807301,1,7448,73,1,1,0,1,1
2025,      744807301,2,7448,73,1,1,0,2,2
2025,      744900501,4,7449,5,1,0,4,1,1
2025,      744900501,5,7449,5,1,0,4,2,2
2025,      744905601,5,7449,56,1,0,6,2,1
2025,      745206201,3,7452,62,1,0,9,2,1
2025,      745207601,4,7452,76,1,3,5,1,1
2025,      745207601,5,7452,76,1,0,5,2,2
2025,      745303901,6,7453,39,1,0,6,1,1
2025,      745303901,7,7453,39,1,1,1,2,2
2025,      745306801,1,7453,68,1,0,7,1,1
2025,      745306801,5,7453,68,1,0,5,2,2
2025,      745307001,4,7453,70,1,0,3,2,1
2025,      745402601,2,7454,26,1,0,1,2,1
2025,      745406201,4,7454,62,1,3,9,2,1
2025,      745408901,4,7454,89,1,2,9,2,1
2025,      745501501,3,7455,15,1,2,11,2,1
2025,      745504601,5,7455,46,1,2,11,2,1
2025,      745504701,5,7455,47,1,1,9,2,1
2025,      745506401,4,7455,64,1,3,11,2,1
2025,      745506701,2,7455,67,1,2,10,2,1
2025,      745609101,5,7456,91,1,1,9,2,1
2025,      745610701,5,7456,107,1,0,3,2,1
2025,      745701001,5,7457,10,1,0,4,2,1
2025,      745701501,5,7457,15,1,4,8,1,1
2025,      745701501,6,7457,15,1,1,8,2,2
2025,      745708601,3,7457,86,1,1,6,2,1
2025,      745711301,3,7457,113,1,0,4,1,1
2025,      745711301,4,7457,113,1,0,8,2,2
2025,      745801801,4,7458,18,1,1,8,2,1
2025,      745802001,4,7458,20,1,0,2,2,1
2025,      745802901,3,7458,29,1,1,8,2,1
2025,      745901001,3,7459,10,1,0,6,2,1
2025,      745901701,3,7459,17,1,0,7,2,1
2025,      745902801,4,7459,28,1,4,9,2,1
2025,      745903201,4,7459,32,1,2,9,2,1
2025,      745904201,3,7459,42,1,0,2,2,1
2025,      745904301,4,7459,43,1,3,9,2,1
2025,      745905001,5,7459,50,1,2,9,2,1
2025,      745905201,3,7459,52,1,4,9,1,1
2025,      745905201,4,7459,52,1,1,9,2,2
2025,      745906201,6,7459,62,1,1,9,2,1
2025,      745906601,5,7459,66,1,4,9,2,1
2025,      746002001,3,7460,20,1,3,1,2,1
2025,      746004601,4,7460,46,1,3,0,2,1
2025,      746007101,4,7460,71,1,1,1,2,1
2025,      746100501,4,7461,5,1,1,6,2,1
2025,      746101201,5,7461,12,1,0,7,2,1
2025,      746104301,4,7461,43,1,2,8,2,1
2025,      746200201,4,7462,2,1,4,1,1,1
2025,      746200201,5,7462,2,1,0,9,2,2
2025,      746200401,3,7462,4,1,7,0,2,1
2025,      746202001,2,7462,20,1,0,1,1,1
2025,      746202001,4,7462,20,1,3,1,2,2
2025,      746204901,1,7462,49,1,1,0,2,1
2025,      746303601,4,7463,36,1,1,0,2,1
2025,      746306601,6,7463,66,1,2,6,2,1
2025,      746400901,2,7464,9,1,8,6,2,1
2025,      746404801,2,7464,48,1,1,0,2,1
2025,      746501901,2,7465,19,1,1,9,2,1
2025,      746503501,6,7465,35,1,3,0,2,1
2025,      746508101,4,7465,81,1,4,3,2,1
2025,      746509701,3,7465,97,1,4,2,2,1
2025,      746601501,5,7466,15,1,4,1,2,1
2025,      746603201,7,7466,32,1,3,0,1,1
2025,      746603201,8,7466,32,1,4,0,2,2
2025,      746603501,4,7466,35,1,1,1,2,1
2025,      746605601,5,7466,56,1,0,2,2,1
2025,      746605801,3,7466,58,1,2,0,2,1
2025,      746700301,4,7467,3,1,0,9,2,1
2025,      746701001,3,7467,10,1,5,9,2,1
2025,      746703101,3,7467,31,1,1,2,2,1
2025,      746707901,4,7467,79,1,0,6,1,1
2025,      746707901,5,7467,79,1,0,6,2,2
2025,      746708701,1,7467,87,1,0,8,2,1
2025,      746800701,4,7468,7,1,5,3,2,1
2025,      746807101,4,7468,71,1,4,0,1,1
2025,      746807101,5,7468,71,1,0,5,2,2
2025,      746808201,5,7468,82,1,0,10,2,1
2025,      746901001,3,7469,10,1,4,2,2,1
2025,      746902501,3,7469,25,1,0,7,2,1
2025,      746904001,6,7469,40,1,2,98,2,1
2025,      746906701,5,7469,67,1,0,4,2,1
2025,      746907701,3,7469,77,1,0,2,2,1
2025,      746908101,3,7469,81,1,1,2,2,1
2025,      747001401,3,7470,14,1,0,7,2,1
2025,      747003601,3,7470,36,1,1,6,2,1
2025,      747008701,3,7470,87,1,1,4,2,1
2025,      747012701,3,7470,127,1,3,10,2,1
2025,      747014601,4,7470,146,1,1,0,2,1
2025,      747107901,4,7471,79,1,2,0,2,1
2025,      747202801,4,7472,28,1,1,3,2,1
2025,      747209001,2,7472,90,1,1,6,2,1
2025,      747209101,5,7472,91,1,1,0,1,1
2025,      747209101,6,7472,91,1,0,3,2,2
2025,      747210201,3,7472,102,1,1,10,2,1
2025,      747211201,3,7472,112,1,4,5,2,1
2025,      747303601,5,7473,36,1,0,9,2,1
2025,      747312101,3,7473,121,1,1,2,2,1
2025,      747403501,4,7474,35,1,0,9,2,1
2025,      747405501,5,7474,55,1,1,9,2,1
2025,      747600401,2,7476,4,1,8,0,1,1
2025,      747600401,3,7476,4,1,3,0,2,2
2025,      747600901,5,7476,9,1,7,0,2,1
2025,      747602201,3,7476,22,1,1,0,2,1
2025,      747603701,5,7476,37,1,0,6,2,1
2025,      747604301,5,7476,43,1,4,0,1,1
2025,      747604301,6,7476,43,1,0,4,2,2
2025,      747605901,3,7476,59,1,4,0,1,1
2025,      747605901,4,7476,59,1,3,0,2,2
2025,      747606301,3,7476,63,1,3,6,2,1
2025,      747701901,6,7477,19,1,0,6,1,1
2025,      747701901,7,7477,19,1,0,6,2,2
2025,      747702001,7,7477,20,1,4,3,1,1
2025,      747702001,8,7477,20,1,0,3,2,2
2025,      747703201,4,7477,32,1,1,11,2,1
2025,      747703301,7,7477,33,1,0,2,2,1
2025,      747703901,4,7477,39,1,1,9,2,1
2025,      747704101,1,7477,41,1,0,11,1,1
2025,      747704101,2,7477,41,1,0,11,2,2
2025,      747800701,3,7478,7,1,0,8,2,1
2025,      747801001,3,7478,10,1,9,0,1,1
2025,      747801001,4,7478,10,1,2,4,2,2
2025,      747804401,3,7478,44,1,3,0,2,1
2025,      747900401,4,7479,4,1,1,2,2,1
2025,      747900501,5,7479,5,1,0,7,2,1
2025,      747900601,2,7479,6,1,2,4,2,1
2025,      747902101,4,7479,21,1,3,0,2,1
2025,      747902901,2,7479,29,1,0,1,2,1
2025,      747903601,2,7479,36,1,3,10,2,1
2025,      747905901,3,7479,59,1,2,0,2,1
2025,      747907001,2,7479,70,1,0,11,2,1
2025,      747909001,2,7479,90,1,2,0,2,1
2025,      747909401,3,7479,94,1,2,0,2,1
2025,      747909901,4,7479,99,1,4,0,2,1
2025,      748000101,4,7480,1,1,3,5,2,1
2025,      748000401,4,7480,4,1,4,8,2,1
2025,      748003501,4,7480,35,1,7,3,2,1
2025,      748003701,8,7480,37,1,1,2,2,1
2025,      748003801,3,7480,38,1,4,6,2,1
2025,      748100701,4,7481,7,1,3,9,2,1
2025,      748101001,2,7481,10,1,2,9,2,1
2025,      748108801,6,7481,88,1,2,2,1,1
2025,      748108801,8,7481,88,1,0,5,2,2
2025,      748109101,5,7481,91,1,3,4,1,1
2025,      748109101,6,7481,91,1,3,4,2,2
2025,      748109201,2,7481,92,1,0,7,2,1
2025,      748310901,4,7483,109,1,1,8,2,1
2025,      748501201,5,7485,12,1,1,0,1,1
2025,      748501201,6,7485,12,1,1,0,2,2
2025,      748502201,2,7485,22,1,3,7,2,1
2025,      748804102,3,7488,41,2,0,5,2,1
2025,      748805301,8,7488,53,1,0,2,2,1
2025,      748813001,4,7488,130,1,0,1,2,1
2025,      748903201,8,7489,32,1,0,8,2,1
2025,      748904401,4,7489,44,1,2,0,2,1
2025,      748905502,2,7489,55,2,1,0,2,1
2025,      748905601,5,7489,56,1,1,0,2,1
2025,      749009101,7,7490,91,1,1,4,2,1
2025,      749200101,3,7492,1,1,0,10,2,1
2025,      749201601,3,7492,16,1,1,0,2,1
2025,      749202501,4,7492,25,1,0,4,2,1
2025,      749208301,4,7492,83,1,3,0,2,1
2025,      749301101,4,7493,11,1,0,4,1,1
2025,      749301101,5,7493,11,1,0,4,2,2
2025,      749303301,2,7493,33,1,5,0,2,1
2025,      749311501,10,7493,115,1,0,6,2,1
2025,      749400101,6,7494,1,1,1,0,2,1
2025,      749403101,8,7494,31,1,0,6,2,1
2025,      749406501,3,7494,65,1,3,0,1,1
2025,      749406501,4,7494,65,1,1,0,2,2
2025,      749406901,5,7494,69,1,3,3,2,1
2025,      749506201,3,7495,62,1,0,1,2,1
2025,      749512802,3,7495,128,2,0,1,2,1
2025,      749601201,2,7496,12,1,2,0,2,1
2025,      749610701,3,7496,107,1,0,3,1,1
2025,      749610701,4,7496,107,1,0,3,2,2
2025,      749806101,3,7498,61,1,4,0,2,1
2025,      749806401,3,7498,64,1,4,0,2,1
2025,      749812101,3,7498,121,1,0,2,2,1
2025,      749812201,3,7498,122,1,2,0,2,1
2025,      749815601,5,7498,156,1,1,0,2,1
2025,      749815701,4,7498,157,1,0,2,2,1
2025,      749815901,4,7498,159,1,0,6,2,1
2025,      749816001,5,7498,160,1,3,0,2,1
2025,      749906201,5,7499,62,1,4,0,2,1
2025,      749906301,3,7499,63,1,1,0,2,1
2025,      749906501,4,7499,65,1,4,0,1,1
2025,      749906501,5,7499,65,1,3,0,2,2
2025,      749925601,4,7499,256,1,1,1,2,1
2025,      749926001,2,7499,260,1,0,6,2,1
2025,      749926401,3,7499,264,1,3,2,1,1
2025,      749926401,4,7499,264,1,0,2,2,2
2025,      750001101,3,7500,11,1,0,3,2,1
2025,      750001401,5,7500,14,1,2,0,1,1
2025,      750001401,7,7500,14,1,2,0,2,2
2025,      750001701,5,7500,17,1,6,0,1,1
2025,      750001701,6,7500,17,1,4,0,2,2
2025,      750001901,5,7500,19,1,5,0,1,1
2025,      750001901,6,7500,19,1,3,0,1,2
2025,      750001901,7,7500,19,1,3,0,2,3
2025,      750006801,2,7500,68,1,0,3,2,1
2025,      750006901,5,7500,69,1,1,0,2,1
2025,      750007001,4,7500,70,1,2,0,2,1
2025,      750007101,2,7500,71,1,6,0,1,1
2025,      750007101,3,7500,71,1,2,0,2,2
2025,      750009801,5,7500,98,1,3,4,1,1
2025,      750009801,6,7500,98,1,1,4,2,2
2025,      750009901,3,7500,99,1,1,0,2,1
2025,      750010001,3,7500,100,1,0,3,1,1
2025,      750010001,4,7500,100,1,0,5,1,2
2025,      750010001,5,7500,100,1,0,5,2,3
2025,      750010101,4,7500,101,1,5,0,1,1
2025,      750010101,5,7500,101,1,3,0,2,2
2025,      750100101,4,7501,1,1,4,6,1,1
2025,      750100101,5,7501,1,1,2,6,2,2
2025,      750100401,7,7501,4,1,4,0,2,1
2025,      750100501,7,7501,5,1,4,0,2,1
2025,      750103701,3,7501,37,1,3,0,2,1
2025,      750103801,4,7501,38,1,1,0,2,1
2025,      750103901,5,7501,39,1,3,0,2,1
2025,      750113601,4,7501,136,1,0,1,2,1
2025,      750113701,8,7501,137,1,0,4,2,1
2025,      750113801,7,7501,138,1,2,0,2,1
2025,      750114001,4,7501,140,1,0,6,2,1
2025,      750201601,2,7502,16,1,2,8,2,1
2025,      750401601,3,7504,16,1,1,8,1,1
2025,      750401601,4,7504,16,1,0,1,2,2
2025,      750402301,3,7504,23,1,0,9,2,1
2025,      750405701,5,7504,57,1,2,8,2,1
2025,      750507101,3,7505,71,1,2,9,2,1
2025,      750600801,3,7506,8,1,2,0,1,1
2025,      750600801,4,7506,8,1,0,6,2,2
2025,      750602501,3,7506,25,1,1,0,2,1
2025,      750603101,4,7506,31,1,2,0,2,1
2025,      750604101,3,7506,41,1,0,2,1,1
2025,      750604101,4,7506,41,1,0,2,2,2
2025,      750607801,4,7506,78,1,2,0,2,1
2025,      750708301,3,7507,83,1,0,11,2,1
2025,      750802501,3,7508,25,1,2,98,1,1
2025,      750802501,4,7508,25,1,2,98,2,2
2025,      750806501,3,7508,65,1,3,0,1,1
2025,      750806501,4,7508,65,1,0,11,2,2
2025,      750807901,4,7508,79,1,1,6,2,1
2025,      750903501,3,7509,35,1,3,6,1,1
2025,      750903501,4,7509,35,1,0,6,2,2
2025,      750904601,2,7509,46,1,1,0,2,1
2025,      750905301,4,7509,53,1,0,8,2,1
2025,      750905601,4,7509,56,1,6,7,1,1
2025,      750905601,6,7509,56,1,0,7,2,2
2025,      751000601,5,7510,6,1,0,11,2,1
2025,      751004301,6,7510,43,1,1,0,1,1
2025,      751004301,7,7510,43,1,1,0,2,2
2025,      751100201,4,7511,2,1,0,6,2,1
2025,      751100401,1,7511,4,1,2,0,2,1
2025,      751101001,7,7511,10,1,3,6,2,1
2025,      751200401,3,7512,4,1,1,0,2,1
2025,      751205001,3,7512,50,1,2,2,2,1
2025,      751205601,4,7512,56,1,1,2,2,1
2025,      751206801,4,7512,68,1,4,2,2,1
2025,      751207101,3,7512,71,1,2,7,2,1
2025,      751207401,4,7512,74,1,2,0,2,1
2025,      751207701,2,7512,77,1,5,0,1,1
2025,      751207701,3,7512,77,1,2,0,2,2
2025,      751300101,9,7513,1,1,1,9,2,1
2025,      751300701,4,7513,7,1,3,3,2,1
2025,      751302901,3,7513,29,1,4,8,2,1
2025,      751403701,3,7514,37,1,0,8,2,1
2025,      751404301,5,7514,43,1,5,0,2,1
2025,      751404801,6,7514,48,1,4,0,2,1
2025,      751501701,4,7515,17,1,4,9,2,1
2025,      751502101,4,7515,21,1,12,11,1,1
2025,      751502101,5,7515,21,1,8,11,2,2
2025,      751502401,3,7515,24,1,1,11,2,1
2025,      751506501,4,7515,65,1,2,0,2,1
2025,      751506601,4,7515,66,1,3,10,2,1
2025,      751601001,4,7516,10,1,5,0,2,1
2025,      751601301,4,7516,13,1,5,11,2,1
2025,      751601601,5,7516,16,1,4,0,1,1
2025,      751601601,6,7516,16,1,0,10,2,2
2025,      751601701,4,7516,17,1,2,11,2,1
2025,      751602801,1,7516,28,1,1,0,2,1
2025,      751702501,2,7517,25,1,1,9,2,1
2025,      751706901,3,7517,69,1,2,2,2,1
2025,      751707001,4,7517,70,1,3,9,2,1
2025,      751800801,4,7518,8,1,0,6,2,1
2025,      751801101,3,7518,11,1,2,0,1,1
2025,      751801101,4,7518,11,1,2,0,2,2
2025,      751802601,3,7518,26,1,1,2,2,1
2025,      751905401,3,7519,54,1,1,6,2,1
2025,      751905801,1,7519,58,1,0,6,2,1
2025,      751905901,3,7519,59,1,12,8,2,1
2025,      752009101,3,7520,91,1,1,1,2,1
2025,      752101101,4,7521,11,1,0,3,2,1
2025,      752109101,4,7521,91,1,4,8,2,1
2025,      752603001,2,7526,30,1,11,7,1,1
2025,      752603001,3,7526,30,1,8,7,1,2
2025,      752603001,4,7526,30,1,5,7,2,3
2025,      752700801,4,7527,8,1,3,2,2,1
2025,      752702001,4,7527,20,1,1,2,2,1
2025,      752703401,4,7527,34,1,0,7,2,1
2025,      752706101,2,7527,61,1,0,1,1,1
2025,      752706101,5,7527,61,1,0,1,2,2
2025,      752811301,5,7528,113,1,0,3,2,1
2025,      752811701,2,7528,117,1,1,2,1,1
2025,      752811701,3,7528,117,1,1,2,2,2
2025,      752812801,4,7528,128,1,5,4,1,1
2025,      752812801,5,7528,128,1,3,6,2,2
2025,      752900701,3,7529,7,1,0,6,2,1
2025,      752902401,3,7529,24,1,2,8,2,1
2025,      752903001,4,7529,30,1,0,6,2,1
2025,      752913501,3,7529,135,1,0,8,2,1
2025,      753102101,6,7531,21,1,0,4,2,1
2025,      753105901,6,7531,59,1,1,1,2,1
2025,      753108101,4,7531,81,1,2,0,1,1
2025,      753108101,5,7531,81,1,2,6,2,2
2025,      753111201,6,7531,112,1,1,11,2,1
2025,      753117401,3,7531,174,1,4,9,1,1
2025,      753117401,4,7531,174,1,2,10,2,2
2025,      753202401,9,7532,24,1,2,6,2,1
2025,      753203001,4,7532,30,1,3,9,2,1
2025,      753205301,3,7532,53,1,1,0,2,1
2025,      753206101,4,7532,61,1,0,3,2,1
2025,      753206601,5,7532,66,1,3,1,1,1
2025,      753206601,6,7532,66,1,3,1,2,2
2025,      753208201,7,7532,82,1,3,0,1,1
2025,      753208201,8,7532,82,1,2,2,2,2
2025,      753209701,3,7532,97,1,1,10,1,1
2025,      753209701,4,7532,97,1,3,6,2,2
2025,      753308101,5,7533,81,1,2,0,2,1
2025,      753308201,3,7533,82,1,0,1,2,1
2025,      753308401,2,7533,84,1,0,8,1,1
2025,      753308401,3,7533,84,1,2,3,1,2
2025,      753308401,5,7533,84,1,4,0,2,3
2025,      753308501,4,7533,85,1,4,0,2,1
2025,      753311401,3,7533,114,1,3,8,1,1
2025,      753311401,4,7533,114,1,0,5,2,2
2025,      753311501,3,7533,115,1,0,10,2,1
2025,      753313101,3,7533,131,1,1,0,2,1
2025,      753313201,4,7533,132,1,4,2,2,1
2025,      753313301,3,7533,133,1,5,0,1,1
2025,      753313301,4,7533,133,1,3,0,2,2
2025,      753313401,3,7533,134,1,4,5,2,1
2025,      753313501,3,7533,135,1,4,1,2,1
2025,      753400101,6,7534,1,1,1,1,2,1
2025,      753400201,3,7534,2,1,3,3,2,1
2025,      753400501,4,7534,5,1,4,4,1,1
2025,      753400501,5,7534,5,1,0,5,2,2
2025,      753400601,3,7534,6,1,1,0,2,1
2025,      753400901,5,7534,9,1,4,0,1,1
2025,      753400901,6,7534,9,1,1,0,2,2
2025,      753401001,3,7534,10,1,1,0,2,1
2025,      753402101,3,7534,21,1,5,4,1,1
2025,      753402101,4,7534,21,1,1,7,2,2
2025,      753402201,4,7534,22,1,5,0,1,1
2025,      753402201,5,7534,22,1,3,0,2,2
2025,      753501401,4,7535,14,1,3,0,2,1
2025,      753501601,3,7535,16,1,3,0,1,1
2025,      753501601,4,7535,16,1,2,0,2,2
2025,      753501701,5,7535,17,1,5,1,1,1
2025,      753501701,6,7535,17,1,3,4,2,2
2025,      753501801,3,7535,18,1,0,6,2,1
2025,      753507901,3,7535,79,1,0,2,2,1
2025,      753508001,4,7535,80,1,1,0,2,1
2025,      753508102,3,7535,81,2,0,5,1,1
2025,      753508102,4,7535,81,2,0,5,2,2
2025,      753600801,5,7536,8,1,0,2,2,1
2025,      753601401,4,7536,14,1,3,4,2,1
2025,      753702101,3,7537,21,1,6,3,1,1
2025,      753702101,4,7537,21,1,2,11,2,2
2025,      753702301,3,7537,23,1,5,0,1,1
2025,      753702301,4,7537,23,1,0,9,1,2
2025,      753702301,6,7537,23,1,0,9,2,3
2025,      753705301,3,7537,53,1,0,2,2,1
2025,      753705601,4,7537,56,1,0,2,1,1
2025,      753705601,5,7537,56,1,0,2,2,2
2025,      753715901,3,7537,159,1,3,6,2,1
2025,      753716001,6,7537,160,1,6,0,1,1
2025,      753716001,7,7537,160,1,4,0,1,2
2025,      753716001,8,7537,160,1,1,6,2,3
2025,      753803101,7,7538,31,1,2,0,2,1
2025,      753803102,3,7538,31,2,3,0,2,1
2025,      753805401,4,7538,54,1,0,7,2,1
2025,      753805501,4,7538,55,1,0,7,2,1
2025,      753805601,7,7538,56,1,2,9,2,1
2025,      753806201,5,7538,62,1,4,5,1,1
2025,      753806201,6,7538,62,1,1,6,2,2
2025,      753806301,4,7538,63,1,0,7,2,1
2025,      753806601,3,7538,66,1,4,0,1,1
2025,      753806601,4,7538,66,1,2,0,2,2
2025,      753904201,3,7539,42,1,1,9,2,1
2025,      753904401,1,7539,44,1,1,0,2,1
2025,      754000401,3,7540,4,1,2,10,2,1
2025,      754103601,4,7541,36,1,2,8,2,1
2025,      754210301,2,7542,103,1,1,0,1,1
2025,      754210301,3,7542,103,1,0,2,2,2
2025,      754401901,3,7544,19,1,3,1,1,1
2025,      754401901,4,7544,19,1,3,0,1,2
2025,      754401901,5,7544,19,1,0,9,2,3
2025,      754402201,4,7544,22,1,1,0,2,1
2025,      754408001,4,7544,80,1,2,0,1,1
2025,      754408001,5,7544,80,1,1,8,2,2
2025,      754501001,2,7545,10,1,6,8,2,1
2025,      754601801,3,7546,18,1,2,7,1,1
2025,      754601801,4,7546,18,1,0,5,2,2
2025,      754702701,4,7547,27,1,1,6,2,1
2025,      754709801,3,7547,98,1,0,3,1,1
2025,      754709801,4,7547,98,1,0,3,2,2
2025,      754903801,3,7549,38,1,1,5,2,1
2025,      754907201,4,7549,72,1,1,7,2,1
2025,      755000501,4,7550,5,1,3,7,1,1
2025,      755000501,5,7550,5,1,1,7,2,2
2025,      755101801,4,7551,18,1,0,1,2,1
2025,      755200501,3,7552,5,1,0,7,2,1
2025,      755207501,3,7552,75,1,5,0,1,1
2025,      755207501,4,7552,75,1,2,0,2,2
2025,      755208401,3,7552,84,1,4,11,2,1
2025,      755301801,4,7553,18,1,1,11,2,1
2025,      755302601,2,7553,26,1,0,2,2,1
2025,      755305201,3,7553,52,1,2,8,2,1
2025,      755308401,3,7553,84,1,0,5,2,1
2025,      755400401,3,7554,4,1,0,10,2,1
2025,      755402501,4,7554,25,1,1,0,1,1
2025,      755402501,5,7554,25,1,1,0,1,2
2025,      755402501,6,7554,25,1,1,6,2,3
2025,      755600501,1,7556,5,1,1,10,2,1
2025,      755604001,4,7556,40,1,2,0,2,1
2025,      755700201,3,7557,2,1,4,1,2,1
2025,      755701901,2,7557,19,1,2,0,2,1
2025,      755702201,4,7557,22,1,1,0,2,1
2025,      755702401,1,7557,24,1,1,0,2,1
2025,      755706001,5,7557,60,1,4,3,2,1
2025,      755800801,4,7558,8,1,6,0,1,1
2025,      755800801,5,7558,8,1,4,0,2,2
2025,      755801101,3,7558,11,1,18,5,2,1
2025,      755802401,3,7558,24,1,5,10,2,1
2025,      755802601,3,7558,26,1,3,0,2,1
2025,      755802801,3,7558,28,1,6,0,2,1
2025,      755901501,5,7559,15,1,2,0,2,1
2025,      755902601,5,7559,26,1,1,0,2,1
2025,      755904701,4,7559,47,1,0,8,2,1
2025,      756100301,3,7561,3,1,0,1,2,1
2025,      756201401,3,7562,14,1,2,11,1,1
2025,      756201401,4,7562,14,1,1,0,1,2
2025,      756201401,5,7562,14,1,1,0,2,3
2025,      756205701,3,7562,57,1,1,11,1,1
2025,      756205701,7,7562,57,1,1,11,2,2
2025,      756303801,3,7563,38,1,2,8,2,1
2025,      756304901,5,7563,49,1,3,0,2,1
2025,      756405601,3,7564,56,1,3,10,2,1
2025,      756407001,5,7564,70,1,5,0,1,1
2025,      756407001,6,7564,70,1,1,0,2,2
2025,      756900201,4,7569,2,1,1,3,2,1
2025,      756904501,6,7569,45,1,2,9,2,1
2025,      757000501,3,7570,5,1,0,2,2,1
2025,      757008301,3,7570,83,1,0,1,2,1
2025,      757020001,6,7570,200,1,1,8,2,1
2025,      757100401,8,7571,4,1,1,0,2,1
2025,      757102401,6,7571,24,1,0,2,2,1
2025,      757103601,4,7571,36,1,3,1,2,1
2025,      757104901,3,7571,49,1,2,8,2,1
2025,      757105201,4,7571,52,1,3,6,1,1
2025,      757105201,7,7571,52,1,2,3,2,2
2025,      757109901,4,7571,99,1,1,2,2,1
2025,      757201001,6,7572,10,1,0,2,2,1
2025,      757205001,2,7572,50,1,1,9,2,1
2025,      757205301,2,7572,53,1,3,9,2,1
2025,      757205801,3,7572,58,1,2,1,2,1
2025,      757215001,4,7572,150,1,0,6,2,1
2025,      757803801,3,7578,38,1,0,1,2,1
2025,      757905601,5,7579,56,1,3,8,2,1
2025,      757905901,5,7579,59,1,1,0,2,1
2025,      757906101,3,7579,61,1,1,0,2,1
2025,      757906301,3,7579,63,1,0,2,1,1
2025,      757906301,4,7579,63,1,0,2,2,2
2025,      757906401,4,7579,64,1,1,8,2,1
2025,      758010901,3,7580,109,1,1,0,2,1
2025,      758308501,3,7583,85,1,1,11,1,1
2025,      758308501,4,7583,85,1,1,11,2,2
2025,      758310601,6,7583,106,1,0,1,1,1
2025,      758310601,7,7583,106,1,0,1,2,2
2025,      758315801,3,7583,158,1,2,6,2,1
2025,      758813101,5,7588,131,1,2,2,2,1
2025,      759203101,3,7592,31,1,2,6,1,1
2025,      759203101,4,7592,31,1,1,6,2,2
2025,      759203401,2,7592,34,1,0,2,2,1
2025,      759204501,5,7592,45,1,0,2,2,1
2025,      759209201,6,7592,92,1,2,0,2,1
2025,      759210101,5,7592,101,1,0,9,2,1
2025,      759402201,2,7594,22,1,1,3,2,1
2025,      759411801,3,7594,118,1,1,8,1,1
2025,      759411801,4,7594,118,1,1,8,2,2
2025,      759500601,3,7595,6,1,0,10,2,1
2025,      759501301,6,7595,13,1,0,5,2,1
2025,      759501601,3,7595,16,1,0,1,2,1
2025,      759502001,4,7595,20,1,0,11,2,1
2025,      759503901,4,7595,39,1,0,4,2,1
2025,      759604801,4,7596,48,1,4,0,2,1
2025,      759708101,3,7597,81,1,0,7,2,1
2025,      759801401,4,7598,14,1,1,1,2,1
2025,      759801501,3,7598,15,1,0,6,2,1
2025,      759801701,4,7598,17,1,0,4,2,1
2025,      759801801,1,7598,18,1,4,6,2,1
2025,      759802001,6,7598,20,1,2,2,2,1
2025,      759812301,2,7598,123,1,1,1,2,1
2025,      759812501,4,7598,125,1,2,3,1,1
2025,      759812501,5,7598,125,1,1,2,2,2
